Sample,Total_reads,Reads_in_peaks,FRiP
ATAC_cDC1_KO_1,28552313,5913935,0.2071
ATAC_cDC1_KO_2,28271794,7469310,0.2642
ATAC_cDC1_WT_1,26673591,5850821,0.2193
ATAC_cDC1_WT_2,28486568,5670773,0.1991
ATAC_cDC2_KO_1,27068529,6646025,0.2455
ATAC_cDC2_KO_2,23271786,6359051,0.2733
ATAC_cDC2_WT_1,19603103,5180340,0.2643
ATAC_cDC2_WT_2,22491442,4573490,0.2033
